19,26,200856,2
19,1,170115,0
19,1,170115,1
19,1,170115,2
19,17,749637,0
19,17,749637,1
19,17,749637,2
19,5,143901,0
19,5,143901,1
19,5,143901,2
19,9,153741,0
19,9,153741,1
19,9,153741,2
19,21,86829,0
19,21,86829,1
19,21,86829,2
19,14,37695,0
19,14,37695,1
19,14,37695,2
19,39,52572,0
19,39,52572,1
19,39,52572,2
19,20,142248,0
19,20,142248,1
19,20,142248,2
19,27,44385,0
19,27,44385,1
19,27,44385,2
17,0,134820,0
17,0,134820,1
17,0,134820,2
17,26,142503,0
17,26,142503,1
17,26,142503,2
17,1,62124,0
17,1,62124,1
17,1,62124,2
17,19,423903,0
17,19,423903,1
17,19,423903,2
17,5,77442,0
17,5,77442,1
17,5,77442,2
17,9,76446,0
17,9,76446,1
17,9,76446,2
17,21,36984,0
17,21,36984,1
17,21,36984,2
17,14,16512,0
17,14,16512,1
17,14,16512,2
17,39,21897,0
17,39,21897,1
17,39,21897,2
17,20,76437,0
17,20,76437,1
17,20,76437,2
17,27,20097,0
17,27,20097,1
17,27,20097,2
3,0,9690,0
3,0,9690,1
3,0,9690,2
3,26,11817,0
3,26,11817,1
3,26,11817,2
3,1,13026,0
3,1,13026,1
3,1,13026,2
3,19,8568,0
3,19,8568,1
3,19,8568,2
3,17,7968,0
3,17,7968,1
3,17,7968,2
3,5,228030,0
3,5,228030,1
3,5,228030,2
3,9,202812,0
3,9,202812,1
3,9,202812,2
3,21,24051,0
3,21,24051,1
3,21,24051,2
3,12,50283,0
3,12,50283,1
3,12,50283,2
3,14,14688,0
3,14,14688,1
3,14,14688,2
3,39,11118,0
3,39,11118,1
3,39,11118,2
3,18,441396,0
3,18,441396,1
3,18,441396,2
3,20,109263,0
3,20,109263,1
3,20,109263,2
3,27,26925,0
3,27,26925,1
3,27,26925,2
3,29,13317,0
3,29,13317,1
3,29,13317,2
5,9,129396,0
5,9,129396,1
5,9,129396,2
5,21,5142,0
5,21,5142,1
5,21,5142,2
5,20,159699,0
5,20,159699,1
5,20,159699,2
5,27,5451,0
5,27,5451,1
5,27,5451,2
8,0,62355,0
8,0,62355,1
8,0,62355,2
8,26,64995,0
8,26,64995,1
8,26,64995,2
8,1,182757,0
8,1,182757,1
8,1,182757,2
8,19,68667,0
8,19,68667,1
8,19,68667,2
8,17,53967,0
8,17,53967,1
8,17,53967,2
8,3,9381,0
8,3,9381,1
8,3,9381,2
8,5,253077,0
8,5,253077,1
8,5,253077,2
8,9,378243,0
8,9,378243,1
8,9,378243,2
8,21,471729,0
8,21,471729,1
8,21,471729,2
8,12,6423,0
8,12,6423,1
8,12,6423,2
8,14,880617,0
8,14,880617,1
8,14,880617,2
8,39,405687,0
8,39,405687,1
8,39,405687,2
8,18,7281,0
8,18,7281,1
8,18,7281,2
8,20,190905,0
8,20,190905,1
8,20,190905,2
8,27,285177,0
8,27,285177,1
8,27,285177,2
8,29,4671,0
8,29,4671,1
8,29,4671,2
9,0,5106,0
9,0,5106,1
9,0,5106,2
9,5,177327,0
9,5,177327,1
9,5,177327,2
9,21,11175,0
9,21,11175,1
9,21,11175,2
9,14,5205,0
9,14,5205,1
9,14,5205,2
9,20,102477,0
9,20,102477,1
9,20,102477,2
9,27,14112,0
9,27,14112,1
9,27,14112,2
21,0,83286,0
21,0,83286,1
21,0,83286,2
21,26,57027,0
21,26,57027,1
21,26,57027,2
21,1,174285,0
21,1,174285,1
21,1,174285,2
21,19,77640,0
21,19,77640,1
21,19,77640,2
21,17,58482,0
21,17,58482,1
21,17,58482,2
21,3,6987,0
21,3,6987,1
21,3,6987,2
21,5,289821,0
21,5,289821,1
21,5,289821,2
21,8,5934,0
21,8,5934,1
21,8,5934,2
21,9,459597,0
21,9,459597,1
21,9,459597,2
21,12,4875,0
21,12,4875,1
21,12,4875,2
21,14,479145,0
21,14,479145,1
21,14,479145,2
21,39,270651,0
21,39,270651,1
21,39,270651,2
21,18,5337,0
21,18,5337,1
21,18,5337,2
21,20,246141,0
21,20,246141,1
21,20,246141,2
21,27,436914,0
21,27,436914,1
21,27,436914,2
12,0,8349,0
12,0,8349,1
12,0,8349,2
12,26,10461,0
12,26,10461,1
12,26,10461,2
12,1,9681,0
12,1,9681,1
12,1,9681,2
12,19,6981,0
12,19,6981,1
12,19,6981,2
12,17,7125,0
12,17,7125,1
12,17,7125,2
12,3,50283,0
12,3,50283,1
12,3,50283,2
12,5,195948,0
12,5,195948,1
12,5,195948,2
12,9,147711,0
12,9,147711,1
12,9,147711,2
12,21,16779,0
12,21,16779,1
12,21,16779,2
12,14,10038,0
12,14,10038,1
12,14,10038,2
12,39,7881,0
12,39,7881,1
12,39,7881,2
12,18,29199,0
12,18,29199,1
12,18,29199,2
12,20,93873,0
12,20,93873,1
12,20,93873,2
12,27,18054,0
12,27,18054,1
12,27,18054,2
12,29,13143,0
12,29,13143,1
12,29,13143,2
16,0,47190,0
16,0,47190,1
16,0,47190,2
16,26,56157,0
16,26,56157,1
16,26,56157,2
16,1,93792,0
16,1,93792,1
16,1,93792,2
16,19,49116,0
16,19,49116,1
16,19,49116,2
16,17,41673,0
16,17,41673,1
16,17,41673,2
16,3,24084,0
16,3,24084,1
16,3,24084,2
16,5,378036,0
16,5,378036,1
16,5,378036,2
16,8,5178,0
16,8,5178,1
16,8,5178,2
16,9,526227,0
16,9,526227,1
16,9,526227,2
16,21,188604,0
16,21,188604,1
16,21,188604,2
16,12,14805,0
16,12,14805,1
16,12,14805,2
16,14,155022,0
16,14,155022,1
16,14,155022,2
16,39,100866,0
16,39,100866,1
16,39,100866,2
16,22,13398,0
16,22,13398,1
16,22,13398,2
16,18,19344,0
16,18,19344,1
16,18,19344,2
16,20,235062,0
16,20,235062,1
16,20,235062,2
16,27,212019,0
16,27,212019,1
16,27,212019,2
16,29,9375,0
16,29,9375,1
16,29,9375,2
14,0,77466,0
14,0,77466,1
14,0,77466,2
14,26,67722,0
14,26,67722,1
14,26,67722,2
14,1,197202,0
14,1,197202,1
14,1,197202,2
14,19,79134,0
14,19,79134,1
14,19,79134,2
14,17,61308,0
14,17,61308,1
14,17,61308,2
14,3,10017,0
14,3,10017,1
14,3,10017,2
14,5,320466,0
14,5,320466,1
14,5,320466,2
